	
Pascals(in/Hg),Altitude(ft),Temperature(*C),Time(s)
28.30,1599.62,23.62,0
28.31,1600.43,23.62,1
28.31,1599.41,23.62,2
28.31,1599.00,23.69,3
28.31,1598.59,23.75,4
28.31,1599.20,23.75,5
28.31,1600.84,23.75,5
28.31,1598.38,23.81,6
28.31,1599.41,23.81,7
28.31,1598.79,23.81,8
28.31,1599.62,23.81,9
28.31,1599.41,23.88,10
28.31,1599.00,23.88,10
28.31,1599.20,23.88,11
28.31,1600.02,23.88,12
28.31,1599.82,23.88,13
28.31,1600.02,23.94,14
	
Pascals(in/Hg),Altitude(ft),Temperature(*C),Time(s)
28.31,1602.07,23.94,0
28.31,1602.07,23.94,1
28.31,1601.05,24.00,2
28.31,1601.66,24.00,3
28.31,1601.46,24.06,4
28.31,1601.87,24.06,5
28.31,1602.89,24.12,5
28.31,1603.10,24.12,6
28.31,1601.87,24.19,7
28.31,1602.48,24.25,8
28.31,1603.10,24.25,9
28.31,1601.87,24.31,10
28.31,1604.74,24.31,10
28.31,1604.53,24.31,11
28.31,1604.53,24.38,12
	
Pascals(in/Hg),Altitude(ft),Temperature(*C),Time(s)
28.30,1604.94,24.50,0
28.30,1602.28,24.62,1
28.31,1603.10,24.62,2
28.31,1601.87,24.69,3
28.31,1604.12,24.62,4
28.31,1603.30,24.69,5
28.30,1603.71,24.69,5
28.31,1603.51,24.69,6
28.30,1602.69,24.75,7
28.31,1601.25,24.75,8
28.31,1601.05,24.75,9
28.31,1600.02,24.81,10
28.31,1599.62,24.81,10
28.31,1601.25,24.81,11
	
Pascals(in/Hg),Altitude(ft),Temperature(*C),Time(s)
28.30,1600.84,24.81,0
28.31,1600.84,24.88,1
28.31,1597.97,24.94,2
28.31,1599.62,24.94,3
28.31,1599.62,24.94,4
28.31,1598.38,24.94,5
28.31,1597.97,25.00,5
28.31,1599.00,24.94,6
28.31,1597.97,25.00,7
28.31,1598.38,25.00,8
28.31,1597.56,25.00,9
28.31,1596.33,25.00,10
28.31,1596.95,25.00,10
28.31,1596.54,25.00,11
